PC1,PC2,PC3,condition,sample_id
0.3196822078082622,-0.2126306483085893,-0.3002420934249,6m-5ml-hf-5s-10p-5ac,SP_100
1.4832473106687212,0.1873934089924197,-0.23260234059680293,6m-5ml-hf-5s-10p-5ac,SP_101
1.3929590763835873,0.5963831206014829,-0.1964769477667632,6m-5ml-hf-5s-10p-5ac,SP_102
1.6618657860100265,0.4617516786292556,-0.309198665395687,6m-5ml-hf-5s-10p-5ac,SP_103
2.164177378462759,0.5229142987735241,-0.03063352730684187,6m-5ml-hf-5s-10p-5ac,SP_90
2.298937841368267,0.28012566776062525,-0.1514738513038535,6m-5ml-hf-5s-10p-5ac,SP_91
1.2123172906370436,-0.32599170080516565,-0.5127020172902982,6m-5ml-hf-5s-10p-5ac,SP_92
0.559210798551872,-0.10493811254747498,-0.23633764550765698,6m-5ml-hf-5s-10p-5ac,SP_93
0.9391526206096166,0.13963383648980754,-0.1207212512050293,6m-5ml-hf-5s-10p-5ac,SP_94
1.5091848118530105,-0.07837040003708433,-0.4407257197637905,6m-5ml-hf-5s-10p-5ac,SP_95
1.1480305042294572,-0.17857497624432694,-0.18931602022521454,6m-5ml-hf-5s-10p-5ac,SP_96
1.1573949816367801,-0.3968490238544151,-0.4282533168609302,6m-5ml-hf-5s-10p-5ac,SP_97
1.1294521644607114,-0.3310178737096429,-0.08879132320225447,6m-5ml-hf-5s-10p-5ac,SP_98
0.7886643675642904,-0.5078565482142458,-0.12882656731019165,6m-5ml-hf-5s-10p-5ac,SP_99
